"fr","en"
"Fichier vide ou illisible.","Empty or unreadable file."
"Fichier trop court pour être un essai WIN DL : il faut l'en-tête, le titre, l'unité, le témoin et au moins une dose.","File too short to be a WIN DL trial: the header, the title, the unit, the control and at least one dose are needed."
"Nombre de doses illisible en troisième ligne du fichier.","Number of doses unreadable on the third line of the file."
"Le fichier annonce %d doses mais n'en contient que %d.","The file announces %d doses but contains only %d."
"Ligne de dose incomplète : il faut au moins la dose, l'effectif testé et le nombre de morts.","Incomplete dose line: at least the dose, the tested sample size and the number of dead are needed."
"Nom du fichier : %s","File name: %s"
"Titre de l'essai : %s","Trial title: %s"
"Date de l'essai : %s","Trial date: %s"
"Auteur : %s","Author: %s"
"Espèce : %s","Species: %s"
"Stade : %s","Stage: %s"
"Durée : %s","Duration: %s"
"Température : %s","Temperature: %s"
"Matières actives n°1 : %s","Active ingredients no. 1: %s"
"n°2 : %s","no. 2: %s"
"Ratio : %s","Ratio: %s"
"Méthode de traitement : %s","Treatment method: %s"
"%d doses exprimées en : %s","%d doses expressed in: %s"
"Nombre d'individus testés dans l'échantillon témoin : %s","Number of individuals tested in the control sample: %s"
"Nombre d'individus morts dans l'échantillon témoin : %s","Number of individuals dead in the control sample: %s"
"Pourcentage de mortalité naturelle dans l'échantillon témoin : %.2f %%","Percentage of natural mortality in the control sample: %.2f %%"
"Réponses donnant 0 %% de mortalité : %d ; 100 %% de mortalité : %d (après correction par Abbott)","Responses giving 0 %% mortality: %d; 100 %% mortality: %d (after Abbott correction)"
"Méthode d'estimation : %s","Estimation method: %s"
"Résultats de la régression :","Regression results:"
"** Convergence atteinte après %d itérations (écart absolu sur log-vraisemblance < 1e-5)","** Convergence reached after %d iterations (absolute change in log-likelihood < 1e-5)"
"** Convergence NON atteinte après %d itérations","** Convergence NOT reached after %d iterations"
"Paramètres statistiques de la régression :","Statistical parameters of the regression:"
"Pente (b)","Slope (b)"
"Ordonnée à l'origine (a)","Intercept (a)"
"Mort. naturelle (c)","Natural mort. (c)"
"Log-vrais.(H0)","Log-lik.(H0)"
"Log-vrais.(H1)","Log-lik.(H1)"
"Écarts-types (ET) et covariances des paramètres :","Standard errors (SE) and covariances of the parameters:"
"Équation de la droite de régression : Mortalité (en probit) = a + b . log(dose)","Equation of the regression line: Mortality (in probit) = a + b . log(dose)"
"Y = %s + (%s * X)","Y = %s + (%s * X)"
"Pourcentage estimé de mortalité naturelle dans l'essai : %.2f %%","Estimated percentage of natural mortality in the trial: %.2f %%"
"Test d'ajustement du modèle aux données (test du Chi-2) :","Goodness-of-fit test of the model to the data (Chi-2 test):"
"* Chi-2 calculé : %.3f  * Degrés de liberté : %d  * Probabilité de dépassement : %.4f","* Chi-2 computed: %.3f  * Degrees of freedom: %d  * Probability of exceeding: %.4f"
"** Test du Chi-2 significatif à 5 %% : facteur d'hétérogénéité %.3f appliqué aux variances, quantile de Student à %d degrés de liberté.","** Chi-2 test significant at 5 %%: heterogeneity factor %.3f applied to the variances, Student quantile with %d degrees of freedom."
"** Test du Chi-2 non significatif à 5 % : bon ajustement du modèle.","** Chi-2 test non-significant at 5%: good fit of the model."
"Doses létales et intervalles à %d %% :","Lethal doses and intervals at %d %%:"
"log.Dose","log.Dose"
"Dose","Dose"
"Limite inf.","Lower limit"
"Limite sup.","Upper limit"
"Intervalle","Interval"
"DL %g","LD %g"
"Pop.test","Pop.tested"
"Mort.","Dead"
"log.dose","log.dose"
"Mort.corrigée","Corr.mortality"
"Probit corr.","Corr. probit"
"Mort.attendue","Exp.mortality"
"Probit att.","Exp. probit"
"Aucune ligne exploitable : les colonnes choisies ne contiennent pas de nombres.","No usable row: the chosen columns contain no numbers."
"%d essais dans la colonne de regroupement : la limite est de %d.","%d trials in the grouping column: the limit is %d."
"Essai","Trial"
"Dose (échelle logarithmique)","Dose (logarithmic scale)"
"Mortalité (probit)","Mortality (probit)"
"Mortalité (%)","Mortality (%)"
"Effectif testé","Tested sample size"
"Morts","Dead"
"(aucune)","(none)"
"Six essais sont déjà en mémoire : retirez-en un avant d'en ajouter (limite de WIN DL, %d).","Six trials are already in memory: remove one before adding another (WIN DL limit, %d)."
"%d essais retenus sur %d : la mémoire n'accepte que %d essais au total.","%d trials kept out of %d: memory accepts only %d trials in total."
"Essai enregistré : %d dose(s), témoin %g/%g.","Trial saved: %d dose(s), control %g/%g."
"Aucun essai exploitable dans les colonnes choisies.","No usable trial in the chosen columns."
"%d essai(s) importé(s) du jeu de données%s.","%d trial(s) imported from the dataset%s."
"; %d écarté(s), faute de doses exploitables","; %d discarded, for lack of usable doses"
"%s : %s","%s: %s"
"%d fichier(s) WIN DL lu(s).","%d WIN DL file(s) read."
"Aucun essai en mémoire. Saisissez des doses, importez le jeu de données ou ouvrez un fichier WIN DL.","No trial in memory. Enter doses, import the dataset, or open a WIN DL file."
"%d doses, témoin %g/%g","%d doses, control %g/%g"
"Aucun essai en mémoire : commencez par l'onglet « L'essai ».","No trial in memory: start with the “The trial” tab."
"L'estimation n'a pas convergé en %d itérations : les résultats ci-dessous sont ceux de la dernière itération.","The estimation did not converge in %d iterations: the results below are those of the last iteration."
"Équation :","Equation:"
"Mortalité naturelle estimée :","Estimated natural mortality:"
"Test d'ajustement :","Goodness-of-fit test:"
"ajustement rejeté à 5 %% : facteur d'hétérogénéité %.3f appliqué aux variances, quantile de Student retenu.","fit rejected at 5 %%: heterogeneity factor %.3f applied to the variances, Student quantile used."
"ajustement probit légitime.","probit fit legitimate."
"test non calculable.","test not computable."
"Convergence :","Convergence:"
"%d itérations","%d iterations"
"Aucun résultat à afficher.","No result to display."
"Paramètre","Parameter"
"Estimation","Estimate"
"Seuil (%)","Threshold (%)"
"log10(dose)","log10(dose)"
"Limite inférieure","Lower limit"
"Limite supérieure","Upper limit"
"Type d'intervalle","Interval type"
"Mortalité observée","Observed mortality"
"Mortalité corrigée","Corrected mortality"
"Probit corrigé","Corrected probit"
"Mortalité attendue","Expected mortality"
"Probit attendu","Expected probit"
"Aucun résultat : l'ajustement n'a pas abouti.","No result: the fit did not succeed."
"Aucun essai en mémoire.","No trial in memory."
"Aucun essai ajustable : vérifiez les doses et les effectifs.","No fittable trial: check the doses and the sample sizes."
"Chargez au moins deux essais, puis lancez la comparaison.","Load at least two trials, then run the comparison."
"Hypothèse testée","Hypothesis tested"
"Chi-2","Chi-2"
"ddl","df"
"p","p"
"Conclusion","Conclusion"
"Saisissez au moins une dose strictement positive.","Enter at least one strictly positive dose."
"Mortalité","Mortality"
"Aucune mortalité exploitable : elle doit dépasser la mortalité naturelle et rester sous 100 %.","No usable mortality: it must exceed natural mortality and stay below 100%."
"Mortalité visée (%)","Target mortality (%)"
"Régression probit%s","Probit regression%s"
"Titre de l'essai","Trial title"
"Seuils de mortalité (%)","Mortality thresholds (%)"
"Titre de l'axe des doses","Dose axis title"
"Titre de l'axe des mortalités","Mortality axis title"
"Doses à évaluer","Doses to evaluate"
"Mortalités visées (%)","Target mortalities (%)"
"Colonne des doses","Dose column"
"Colonne des effectifs testés","Tested sample size column"
"Colonne des morts","Dead column"
"Colonne de regroupement (facultatif)","Grouping column (optional)"
"Essai analysé","Trial analysed"
"Palette (plusieurs essais)","Palette (several trials)"
"Témoin : individus testés","Control: individuals tested"
"Témoin : individus morts","Control: individuals dead"
"Risque α (intervalles)","Risk α (intervals)"
"Mortalité naturelle","Natural mortality"
"Points de l'essai (PE)","Trial points (TP)"
"Courbe de l'essai (CE)","Trial curve (TC)"
"Modèle ajusté (DR)","Fitted model (FM)"
"Intervalles (IF ou IC)","Intervals (FI or CI)"
"Repères DL10 / DL50 / DL90","LD10 / LD50 / LD90 reference lines"
"Tous les essais en mémoire","All trials in memory"
"Rapport .PRN (format WIN DL)",".PRN report (WIN DL format)"
"Essai .TXT (format WIN DL)",".TXT trial (WIN DL format)"
"Fichier d'essai WIN DL","WIN DL trial file"
"L'essai","The trial"
"Comparaison d'essais","Trial comparison"
"Dose ⇄ mortalité","Dose ⇄ mortality"
"D'où viennent les données","Where the data come from"
"Fiche de l'essai","Trial record"
"Doses et mortalités","Doses and mortalities"
"Essais en mémoire","Trials in memory"
"Paramètres de la régression","Parameters of the regression"
"Doses létales","Lethal doses"
"Détail par dose","Detail by dose"
"Ce qui est tracé","What is plotted"
"Droite de Henry","Henry line"
"Scénario sur la mortalité naturelle","Scenario on natural mortality"
"Tests du rapport de vraisemblance","Likelihood ratio tests"
"Une dose, quelle mortalité ?","One dose, what mortality?"
"Une mortalité, quelle dose ?","One mortality, what dose?"
"Maximum de vraisemblance sur tout l'essai (EM)","Maximum likelihood over the whole trial (EM)"
"Mortalité naturelle du seul témoin (Abbott)","Natural mortality from the control only (Abbott)"
"Mortalité naturelle fixée à zéro (hors WIN DL)","Natural mortality set to zero (not in WIN DL)"
"Mortalité naturelle propre à chaque essai (hétérogène, estimée)","Natural mortality specific to each trial (heterogeneous, estimated)"
"Mortalité naturelle commune à tous les essais (homogène, estimée)","Natural mortality common to all trials (homogeneous, estimated)"
"Mortalité naturelle fixée à 0 % pour tous les essais","Natural mortality fixed at 0% for all trials"
"Date de l'essai","Trial date"
"Auteur","Author"
"Espèce","Species"
"Stade","Stage"
"Durée","Duration"
"Température (°C)","Temperature (°C)"
"Matière active n°1","Active ingredient no. 1"
"Matière active n°2","Active ingredient no. 2"
"Ratio","Ratio"
"Méthode de traitement","Treatment method"
"Unité de dose","Dose unit"
"DL50 / CL50","LD50 / LC50"
"Vocabulaire & sélection","Vocabulary & selection"
"Listes déroulantes","Drop-down lists"
"Sélection multi-critères","Multi-criteria selection"
"Valeur à ajouter","Value to add"
"Liste à modifier","List to edit"
"Valeur à supprimer","Value to remove"
"Température minimale","Minimum temperature"
"Température maximale","Maximum temperature"
"Trier aussi sur la matière active n°2 et le ratio","Also filter on active ingredient no. 2 and the ratio"
"Exporter la liste (.TXT)","Export the list (.TXT)"
"Importer une liste (.TXT)","Import a list (.TXT)"
"« %s » ajouté à la liste.","“%s” added to the list."
"« %s » figure déjà dans la liste : rien n'a été ajouté.","“%s” is already in the list: nothing was added."
"Aucun essai en mémoire : il n'y a rien d'où régénérer les listes.","No trial in memory: there is nothing to regenerate the lists from."
"Listes régénérées depuis %d essai(s). Vérifiez leur contenu : deux orthographes d'un même terme y figureraient toutes les deux.","Lists regenerated from %d trial(s). Check their content: two spellings of the same term would both appear."
"Fichier de liste vide ou illisible.","Empty or unreadable list file."
"%d valeur(s) lue(s) dans le fichier.","%d value(s) read from the file."
"Aucune sélection active : les %d essai(s) en mémoire sont analysés.","No active selection: the %d trial(s) in memory are analysed."
"Aucun essai ne correspond aux critères : la sélection est vide. Élargissez les critères ou annulez-la.","No trial matches the criteria: the selection is empty. Widen the criteria or cancel it."
"%d essai(s) retenu(s) sur %d.","%d trial(s) kept out of %d."
"Aucun essai retenu.","No trial kept."
"Doses","Doses"
"Options du graphique","Plot options"
"Titre de l'axe des pourcentages","Percentage axis title"
"Style des titres d'axe","Axis title style"
"Style des graduations X","X tick style"
"Style des graduations Y","Y tick style"
"Forme des points","Point shape"
"Trait de la droite","Line type of the fitted line"
"Trait de la courbe","Line type of the trial curve"
"Trait des repères","Line type of the reference lines"
"Taille du titre","Title size"
"Taille du sous-titre","Subtitle size"
"Taille des titres d'axe","Axis title size"
"Taille des graduations X","X tick size"
"Angle des graduations X","X tick angle"
"Taille des graduations Y","Y tick size"
"Dose minimale","Minimum dose"
"Dose maximale","Maximum dose"
"Mortalité minimale (%)","Minimum mortality (%)"
"Mortalité maximale (%)","Maximum mortality (%)"
"Opacité des points","Point opacity"
"Épaisseur de la droite","Fitted line width"
"Épaisseur de la courbe","Trial curve width"
"Opacité des intervalles","Interval band opacity"
"Épaisseur des repères","Reference line width"
"Taille de police de base","Base font size"
"Taille de la légende","Legend size"
"Taille du titre de légende","Legend title size"
"Largeur (pixels)","Width (pixels)"
"Hauteur (pixels)","Height (pixels)"
"Second axe en pourcentage","Secondary percentage axis"
"Étiqueter les repères","Label the reference lines"
"Afficher la grille","Show the grid"
"Erreur-type","Standard error"
"DL ± erreur-type","LD ± standard error"
"DL ± écart-type","LD ± standard deviation"
"Terme constant (a)","Intercept (a)"
"probit","probit"
"probit / log10(dose)","probit / log10(dose)"
"Mortalité naturelle (c)","Natural mortality (c)"
"proportion","proportion"
"Mortalité naturelle du témoin","Natural mortality of the control"
"Écart-type des tolérances (1/b)","Standard deviation of tolerances (1/b)"
"Covariance a-b (Vab)","Covariance a-b (Vab)"
"Covariance a-c (Vac)","Covariance a-c (Vac)"
"Covariance b-c (Vbc)","Covariance b-c (Vbc)"
"Log-vraisemblance du modèle (H0)","Model log-likelihood (H0)"
"Log-vraisemblance saturée (H1)","Saturated log-likelihood (H1)"
"Chi-2 d'ajustement","Goodness-of-fit Chi-2"
"Probabilité de dépassement du Chi-2","Probability of exceeding the Chi-2"
"Facteur d'hétérogénéité","Heterogeneity factor"
"Quantile employé pour les intervalles","Quantile used for the intervals"
"Risque α","Risk α"
"Nombre de doses","Number of doses"
"Doses à 0 % après correction","Doses at 0% after correction"
"Doses à 100 % après correction","Doses at 100% after correction"
"Itérations","Iterations"
"Graphique exporté : %s, %s × %s pixels à %s DPI.","Plot exported: %s, %s × %s pixels at %s DPI."
"Export impossible : aucun essai ajustable, ou dimensions trop grandes. Réduisez la taille ou le DPI, ou choisissez un format vectoriel (SVG, PDF).","Export impossible: no fittable trial, or dimensions too large. Reduce the size or the DPI, or choose a vector format (SVG, PDF)."
"La mortalité décroît quand la dose augmente : la droite de Henry n'a pas de sens ici. Vérifiez que les colonnes « effectif testé » et « morts » ne sont pas inversées, et que les doses correspondent bien aux mortalités.","Mortality decreases as the dose increases: a Henry line makes no sense here. Check that the “tested sample size” and “dead” columns are not swapped, and that the doses match the mortalities."
"%s (%s)","%s (%s)"
"extrapolée","extrapolated"
"interpolée","interpolated"
"Dose(s) létale(s) hors de l'étendue testée (%s à %s) : %s. Elles reposent sur le prolongement de la droite, là où aucune observation ne vient plus la contraindre.","Lethal dose(s) outside the tested range (%s to %s): %s. They rely on extending the line, where no observation constrains it any more."
"DL%g","LD%g"
"DL%g = %s%s   [%s ; %s]","LD%g = %s%s   [%s, %s]"
"Ajustement non testable : autant de doses que de paramètres estimés, il ne reste aucun degré de liberté résiduel.","Fit not testable: as many doses as estimated parameters, no residual degree of freedom is left."
"Ajustement rejeté à 5 %% (Chi-2 = %.3f, ddl = %d, p = %.4f) : facteur d'hétérogénéité %.3f appliqué aux variances.","Fit rejected at 5 %% (Chi-2 = %.3f, df = %d, p = %.4f): heterogeneity factor %.3f applied to the variances."
"Ajustement probit légitime (Chi-2 = %.3f, ddl = %d, p = %.4f).","Probit fit legitimate (Chi-2 = %.3f, df = %d, p = %.4f)."
"Test d'ajustement non calculable.","Goodness-of-fit test not computable."
"Mortalité du témoin élevée (%.1f %%) : au-delà de %.0f %%, la correction d'Abbott devient peu fiable et l'usage veut qu'on refasse l'essai.","Control mortality high (%.1f %%): above %.0f %%, the Abbott correction becomes unreliable and practice calls for repeating the trial."
"Cette dose est hors de l'étendue testée (%s à %s) : elle repose sur le prolongement de la droite.","This dose is outside the tested range (%s to %s): it relies on extending the line."
"Rien à coller : copiez trois colonnes (dose, effectif testé, morts) depuis votre tableur.","Nothing to paste: copy three columns (dose, tested sample size, dead) from your spreadsheet."
"Le collage ne contient que des en-têtes : il manque les lignes de données.","The paste contains only headers: the data rows are missing."
"Ligne(s) à moins de trois colonnes : %s. Il faut la dose, l'effectif testé et le nombre de morts.","Row(s) with fewer than three columns: %s. The dose, the tested sample size and the number of dead are needed."
"Valeur illisible dans le collage : vérifiez qu'il n'y a ni texte ni cellule vide dans les trois premières colonnes.","Unreadable value in the paste: check that there is no text and no empty cell in the first three columns."
"Dose en %s (échelle logarithmique)","Dose in %s (logarithmic scale)"
"%d ligne(s) collée(s) ; la virgule y a été lue comme %s.","%d row(s) pasted; the comma was read there as %s."
"une décimale","a decimal mark"
"un séparateur","a separator"
"Coller depuis un tableur","Paste from a spreadsheet"
"Remplir le tableau","Fill the table"
"Ajouter à la suite","Append"
"Rapport de puissance (ratio de résistance)","Potency ratio (resistance ratio)"
"Essai de référence","Reference trial"
"Le rapport de puissance demande au moins deux essais : c'est un rapport.","The potency ratio requires at least two trials: it is a ratio."
"L'ajustement à pente commune a échoué : le rapport de puissance n'est pas calculable.","The common-slope fit failed: the potency ratio cannot be computed."
"Matrice de variances non inversible sous le modèle à pente commune : le rapport se calcule, pas son intervalle. Augmentez les effectifs ou le nombre de doses.","Variance matrix not invertible under the common-slope model: the ratio can be computed, its interval cannot. Increase the sample sizes or the number of doses."
"Les droites ne sont pas parallèles : le rapport de puissance change avec le niveau de mortalité, et le chiffre ci-dessous ne vaut qu'à la DL50. Comparez les doses létales seuil par seuil plutôt que par un rapport unique.","The lines are not parallel: the potency ratio changes with the mortality level, and the figure below holds only at the LD50. Compare the lethal doses threshold by threshold rather than through a single ratio."
"Le test de parallélisme n'est pas calculable : le rapport ci-dessous suppose des droites parallèles sans que rien ne le confirme.","The parallelism test cannot be computed: the ratio below assumes parallel lines with nothing to confirm it."
"Référence : %s.","Reference: %s."
"Pente commune : %.4f.","Common slope: %.4f."
"Parallélisme : Chi-2 = %.3f, ddl = %d, p = %.4f — %s","Parallelism: Chi-2 = %.3f, df = %d, p = %.4f — %s"
"Chargez au moins deux essais, choisissez la référence, puis lancez le calcul.","Load at least two trials, choose the reference, then run the calculation."
"Référence","Reference"
"DL50","LD50"
"Droite de Henry (probit)","Henry line (probit)"
"Courbe dose-réponse (%)","Dose-response curve (%)"
"Mortalité observée (%)","Observed mortality (%)"
"mortalité naturelle","natural mortality"
"%s (doses %s)","%s (doses %s)"
"Mortalité corrigée nulle ou totale : ces doses n'ont pas de probit et ne figurent pas sur la droite de Henry — %s. La courbe dose-réponse les porte, elle.","Corrected mortality of zero or one hundred percent: these doses have no probit and do not appear on the Henry line — %s. The dose-response curve does carry them."
"Mortalité naturelle déclarée nulle alors que le témoin en compte %.1f %% : les doses sont analysées sans correction, et l'ajustement est jugé sur elles seules. Choisissez Abbott ou EM pour tenir compte du témoin.","Natural mortality declared to be zero although the control shows %.1f %%: the doses are analysed without correction, and goodness of fit is judged on them alone. Choose Abbott or EM to take the control into account."
"Fiche de l'essai (facultative)","Assay record (optional)"
"Troisième colonne","Third column"
"Morts (effectif)","Deaths (count)"
"Itérations (boucles EM de HStat)","Iterations (HStat EM loops)"
"** Convergence atteinte après %d itérations de HStat (écart absolu sur log-vraisemblance < 1e-5 ; le compte dépend de l'algorithme et ne se compare pas à celui de WIN DL)","** Convergence reached after %d HStat iterations (absolute change in log-likelihood < 1e-5; the count depends on the algorithm and is not comparable with WIN DL's)"
"Les pourcentages sont enregistrés en effectifs : %s. C'est l'effectif qui fait foi — un pourcentage plus fin que %d individus ne l'autorisent n'ajoute rien.","Percentages are stored as counts: %s. The count is what governs — a percentage finer than %d individuals allow adds nothing."
"Les %d essais totalisent %d doses : la limite du module de comparaison est de %d, comme dans WIN DL.","The %d assays total %d doses: the comparison module's limit is %d, as in WIN DL."
"Itérations maximum","Maximum iterations"
"Plafond d'itérations","Iteration ceiling"
